Data Table for Daily Death Trends - Massachusetts
Date generated: Mon Nov 15 2021 12:10:04 GMT-0500 (Eastern Standard Time)
State,Date,New Deaths
Massachusetts,May 14 2020,104
Massachusetts,May 13 2020,116
Massachusetts,May 12 2020,116
Massachusetts,May 11 2020,130
Massachusetts,May 10 2020,127
Massachusetts,May  9 2020,114
Massachusetts,May  8 2020,116
Massachusetts,May  7 2020,132
Massachusetts,May  6 2020,144
Massachusetts,May  5 2020,142
Massachusetts,May  4 2020,138
Massachusetts,May  3 2020,140
Massachusetts,May  2 2020,147
Massachusetts,May  1 2020,179
Massachusetts,Apr 30 2020,145
Massachusetts,Apr 29 2020,170
Massachusetts,Apr 28 2020,146
Massachusetts,Apr 27 2020,162
Massachusetts,Apr 26 2020,155
Massachusetts,Apr 25 2020,153
Massachusetts,Apr 24 2020,203
Massachusetts,Apr 23 2020,195
Massachusetts,Apr 22 2020,154
Massachusetts,Apr 21 2020,162
Massachusetts,Apr 20 2020,183
Massachusetts,Apr 19 2020,183
Massachusetts,Apr 18 2020,176
Massachusetts,Apr 17 2020,175
Massachusetts,Apr 16 2020,177
Massachusetts,Apr 15 2020,184
Massachusetts,Apr 14 2020,131
Massachusetts,Apr 13 2020,170
Massachusetts,Apr 12 2020,119
Massachusetts,Apr 11 2020,124
Massachusetts,Apr 10 2020,109
Massachusetts,Apr  9 2020,115
Massachusetts,Apr  8 2020,103
Massachusetts,Apr  7 2020,71
Massachusetts,Apr  6 2020,80
Massachusetts,Apr  5 2020,68
Massachusetts,Apr  4 2020,39
Massachusetts,Apr  3 2020,39
Massachusetts,Apr  2 2020,43
Massachusetts,Apr  1 2020,36
Massachusetts,Mar 31 2020,28
Massachusetts,Mar 30 2020,28
Massachusetts,Mar 29 2020,26
Massachusetts,Mar 28 2020,15
Massachusetts,Mar 27 2020,15
Massachusetts,Mar 26 2020,10
Massachusetts,Mar 25 2020,7
Massachusetts,Mar 24 2020,9
Massachusetts,Mar 23 2020,6
Massachusetts,Mar 22 2020,4
Massachusetts,Mar 21 2020,2
Massachusetts,Mar 20 2020,2
Massachusetts,Mar 19 2020,1
Massachusetts,Mar 18 2020,2
Massachusetts,Mar 17 2020,0
Massachusetts,Mar 16 2020,0
Massachusetts,Mar 15 2020,0
Massachusetts,Mar 14 2020,0
Massachusetts,Mar 13 2020,0
